,movieId,apiid,name,role,gender
38050,2126,8688,Michaella Bassey,Tyler's Party Girl #2,0
38051,2126,8688,Paul Joseph Bernardo,Casino Security #1,0
38052,2126,8688,Jernard Burks,Tyler's Bodyguard,2
38053,2126,8688,Mark Camacho,C.J.,2
38054,2126,8688,Desmond Campbell,Arena Security,2
38055,2126,8688,Jean-Paul Chartrand,Ring Announcer,0
38056,2126,8688,Chip Chuipka,Zietz (Drunk),0
38057,2126,8688,Deano Clavet,Arena Security,0
38058,2126,8688,Tara Ann Culp,Lady at Elevator,0
38059,2126,8688,Kelly Deadmon,Blonde Reporter,0
38060,2126,8688,Jayne Heitmeyer,Serena,1
38061,2128,16155,Sam Rockwell,Sam,2
38062,2128,16155,Steve Zahn,Eddie,2
38063,2128,16155,Paul Giamatti,Veal Chop,2
38064,2128,16155,Mark Ruffalo,Frank,2
38065,2128,16155,Josh Pais,Mitchell,2
38066,2128,16155,Michael Lerner,Big Fat Bernie Gayle,2
38067,2128,16155,Christina Kirk,Hannah,1
38068,2128,16155,Harvey Fierstein,Leo,2
38069,2128,16155,Michael Showalter,Larry,2
38070,2128,16155,John Hamburg,Philip,2
38071,2128,16155,Raymond Serra,Barber,2
38072,2128,16155,Ray Iannicelli,Swoop,2
38073,2128,16155,Ali Marsh,Sherry,1
38074,2128,16155,Jacob Reynolds,Ira,0
38075,2128,16155,Peter Dinklage,Leflore,2
38076,2129,48894,Margen,Old Mother,0
38077,2129,48894,Pargen,Old Father,0
38078,2129,48894,Zopon,Lord of the Animals,0
38079,2129,48894,Bopsa,Novice,0
38080,2130,23954,Burt Lancaster,Lou,2
38081,2130,23954,Susan Sarandon,Sally,1
38082,2130,23954,Kate Reid,Grace,1
38083,2130,23954,Michel Piccoli,Joseph,2
38084,2130,23954,Hollis McLaren,Chrissy,0
38085,2130,23954,Robert Joy,Dave,2
38086,2130,23954,Al Waxman,Alfie,2
38087,2130,23954,Robert Goulet,Singer,2
38088,2130,23954,Moses Znaimer,Felix,0
38089,2130,23954,Angus MacInnes,Vinnie,2
38090,2130,23954,Sean Sullivan,Buddy,2
38091,2130,23954,Wallace Shawn,Waiter,2
38092,2130,23954,Harvey Atkin,Bus Driver,2
38093,2130,23954,Norma Dell'Agnese,Jeanne,1
38094,2130,23954,Louis Del Grande,Mr. Shapiro,2
38095,2130,23954,John McCurry,Fred,2
38096,2130,23954,Eleanor Beecroft,Mrs. Reese,0
38097,2130,23954,Cec Linder,President of Hospital,2
38098,2130,23954,Sean McCann,Detective,2
38099,2130,23954,Elias Koteas,Extra (uncredited),2
38100,2131,12761,Ingrid Bergman,Charlotte Andergast,1
38101,2131,12761,Liv Ullmann,Eva,1
38102,2131,12761,Lena Nyman,Helena,1
38103,2131,12761,Halvar Björk,Viktor,2
38104,2131,12761,Marianne Aminoff,Charlotte's private secretary,1
38105,2131,12761,Arne Bang-Hansen,Uncle Otto,0
38106,2131,12761,Gunnar Björnstrand,Paul,2
38107,2131,12761,Erland Josephson,Josef,2
38108,2132,396,Elizabeth Taylor,Martha,1
38109,2132,396,Richard Burton,George,2
38110,2132,396,George Segal,Nick,2
38111,2132,396,Sandy Dennis,Honey,1
38112,2132,396,Agnes Flanagan,Roadhouse Waitress (uncredited),0
38113,2132,396,Frank Flanagan,Roadhouse Manager (uncredited),0
38114,2133,14367,Elisabeth Shue,Chris Parker,1
38115,2133,14367,Maia Brewton,Sara Anderson,0
38116,2133,14367,Keith Coogan,Brad Anderson,2
38117,2133,14367,Anthony Rapp,Daryl Coopersmith,2
38118,2133,14367,Calvin Levels,Joe Gipp,2
38119,2133,14367,Vincent D'Onofrio,Dawson / 'Thor',2
38120,2133,14367,Penelope Ann Miller,Brenda,1
38121,2133,14367,George Newbern,Dan Lynch,2
38122,2133,14367,Bradley Whitford,Mike Todwell,2
38123,2133,14367,John Ford Noonan,John Pruitt,2
38124,2134,11814,Anthony Michael Hall,Gary Wallace,2
38125,2134,11814,Kelly LeBrock,Lisa,1
38126,2134,11814,Ilan Mitchell-Smith,Wyatt Donnelly,2
38127,2134,11814,Bill Paxton,Chet Donnelly,2
38128,2134,11814,Suzanne Snyder,Deb,1
38129,2134,11814,Judie Aronson,Hilly,1
38130,2134,11814,Robert Rusler,Max,2
38131,2134,11814,Robert Downey Jr.,Ian,2
38132,2134,11814,Steve James,Guy At Table,2
38133,2134,11814,Vernon Wells,Lord General,2
38134,2134,11814,Michael Berryman,Mutant Biker,2
38135,2134,11814,Jill Whitlow,Perfume Salesgirl,1
38136,2134,11814,Britt Leach,Al Wallace,2
38137,2134,11814,Kym Malin,Girl Playing Piano,1
38138,2134,11814,John Kapelos,Dino,2
38139,2134,11814,Prince Hughes,Party Guest (as Prince A. Hughes),2
38140,2135,16081,Rex Harrison,Dr. John Dolittle,2
38141,2135,16081,Samantha Eggar,Emma Fairfax,1
38142,2135,16081,Richard Attenborough,Albert Blossom,2
38143,2135,16081,Anthony Newley,Matthew Mugg,2
38144,2135,16081,Peter Bull,General Bellowes,2
38145,2135,16081,Muriel Landers,Mrs. Blossom,1
38146,2135,16081,William Dix,Tommy Stubbins,2
38147,2135,16081,Geoffrey Holder,William Shakespeare X,2
38148,2135,16081,Portia Nelson,Sarah Dolittle,0
38149,2135,16081,Norma Varden,Lady Fetherington,1
38150,2135,16081,Frank Baker,Trial Spectator,0
38151,2136,18331,Jerry Lewis,Professor Julius Kelp / Buddy Love / Baby Kelp,2
38152,2136,18331,Stella Stevens,Stella Purdy,1
38153,2136,18331,Henry Gibson,"Gibson, College Student",2
38154,2136,18331,Richard Kiel,Man in Gym (uncredited),0
38155,2136,18331,Del Moore,Dr. Hamius R. Warfield,2
38156,2136,18331,Norman Alden,Football Player,2
38157,2136,18331,Howard Morris,Mr. Elmer Kelp,2
38158,2136,18331,Elvia Allman,Edwina Kelp,1
38159,2136,18331,Milton Frome,Dr. M. Sheppard Leevee,2
38160,2136,18331,Doodles Weaver,Rube,2
38161,2136,18331,Kathleen Freeman,Millie Lemmon,1
38162,2136,18331,Murray Alper,Gym Attendant (uncredited),2
38163,2136,18331,Buddy Lester,Bartender,2
38164,2136,18331,Med Flory,Football Player,0
38165,2136,18331,Stephanie Hill,Waitress (uncredited),0
38166,2137,15171,Debbie Reynolds,Charlotte A. Cavatica,1
38167,2137,15171,Henry Gibson,Wilbur,2
38168,2137,15171,Danny Bonaduce,Avery Arable,2
38169,2137,15171,Agnes Moorehead,The Goose,1
38170,2137,15171,Bob Holt,Homer Zuckerman,2
38171,2137,15171,Paul Lynde,Templeton,2
38172,2137,15171,Rex Allen,Narrator,2
38173,2137,15171,Dave Madden,Ram,0
38174,2137,15171,Pamelyn Ferdin,Fern Arable,1
38175,2137,15171,John Stephenson,Farmer Arable,2
38176,2137,15171,Martha Scott,Mrs. Arable,1
38177,2137,15171,Joan Gerber,Mrs. Zuckerman / Mrs. Fussy,1
38178,2137,15171,Herb Vigran,Lurvy,2
38179,2137,15171,Don Messick,Jeffrey,2
38180,2137,15171,William B. White,Henry Fussy,2
38181,2138,11837,John Hurt,Hazel (voice),2
38182,2138,11837,Richard Briers,Fiver (voice),2
38183,2138,11837,Michael Graham Cox,Bigwig (voice),2
38184,2138,11837,John Bennett,Captain Holly (voice),2
38185,2138,11837,Ralph Richardson,Chief Rabbit (voice),2
38186,2138,11837,Simon Cadell,Blackberry (voice),2
38187,2138,11837,Terence Rigby,Silver (voice),2
38188,2138,11837,Roy Kinnear,Pipkin (voice),2
38189,2138,11837,Richard O'Callaghan,Dandelion (voice),0
38190,2138,11837,Denholm Elliott,Cowslip (voice),2
38191,2138,11837,Lynn Farleigh,Cat (voice),1
38192,2138,11837,Mary Maddox,Clover (voice),0
38193,2138,11837,Zero Mostel,Kehaar (voice),2
38194,2138,11837,Harry Andrews,General Woundwort (voice),2
38195,2138,11837,Hannah Gordon,Hyzenthlay (voice),0
38196,2138,11837,Nigel Hawthorne,Captain Campion (voice),0
38197,2138,11837,Clifton Jones,Blackavar (voice),2
38198,2138,11837,Derek Griffiths,Vervain (voice),0
38199,2138,11837,Michael Hordern,Frith (voice),2
38200,2138,11837,Joss Ackland,Black Rabbit (voice),2
38201,2138,11837,Michelle Price,Lucy (voice),0
38202,2139,11704,Derek Jacobi,Nicodemus (voice),2
38203,2139,11704,Elizabeth Hartman,Mrs. Brisby (voice),1
38204,2139,11704,Arthur Malet,Mr. Ages (voice),2
38205,2139,11704,Dom DeLuise,Jeremy (voice),2
38206,2139,11704,Hermione Baddeley,Auntie Shrew (voice),1
38207,2139,11704,Shannen Doherty,Teresa (voice),1
38208,2139,11704,Wil Wheaton,Martin (voice),2
38209,2139,11704,Jodi Hicks,Cynthia (voice),0
38210,2139,11704,Ian Fried,Timothy (voice),2
38211,2139,11704,John Carradine,Great Owl (voice),2
38212,2139,11704,Peter Strauss,Justin (voice),2
38213,2139,11704,Paul Shenar,Jenner (voice),2
38214,2140,11639,Jim Henson,Jen,2
38215,2140,11639,Kathryn Mullen,Kira,1
38216,2140,11639,Frank Oz,"Aughra, A Keeper Of Secrets / Chamberlain",2
38217,2140,11639,Dave Goelz,"Fizzgig, A Friendly Monster",2
38218,2140,11639,Steve Whitmire,Scientist,2
38219,2140,11639,Brian Muehl,Ornamentalist,0
38220,2140,11639,Stephen Garlick,Jen (voice),0
38221,2140,11639,Lisa Maxwell,Kira (voice),1
38222,2140,11639,Billie Whitelaw,Aughra (voice),1
38223,2140,11639,Percy Edwards,Fizzgig (voice),2
38224,2140,11639,Barry Dennen,Chamberlain / Podling (voice),2
38225,2140,11639,Michael Kilgarriff,General (voice),0
38226,2140,11639,Jerry Nelson,High Priest / Dying Emperor (voice),2
38227,2140,11639,Thick Wilson,Gourmand (voice),0
38228,2140,11639,John Baddeley,Historian (voice),0
38229,2140,11639,David Buck,Slave Master (voice),2
38230,2140,11639,Charles Collingwood,Treasurer (voice),0
38231,2140,11639,Sean Barrett,Urzah (voice),0
38232,2140,11639,Patrick Monckton,Podling (voice),0
38233,2140,11639,Susan Westerby,Podling (voice),0
38234,2140,11639,Joseph O'Conor,Narrator / Urskeks (voice),2
38235,2140,11639,Deep Roy,Additional Performer,2
38236,2140,11639,Kiran Shah,Additional Performer,2
38237,2141,4978,Phillip Glasser,Fievel Mousekewitz,2
38238,2141,4978,Dom DeLuise,Tiger,2
38239,2141,4978,Nehemiah Persoff,Papa Mousekewitz,2
38240,2141,4978,Erica Yohn,Mama Mousekewitz,1
38241,2141,4978,Amy Green,Tanya Mousekewitz,1
38242,2141,4978,John P. Finnegan,Warren T. Rat,2
38243,2141,4978,Pat Musick,Tony Toponi,1
38244,2141,4978,Madeline Kahn,Gussie Mausheimer,1
38245,2141,4978,Will Ryan,Digit,2
38246,2141,4978,Christopher Plummer,Henri,2
38247,2141,4978,Neil Ross,Honest John,0
38248,2142,10380,Phillip Glasser,Fievel Mousekewitz (voice),2
38249,2142,10380,James Stewart,Wylie Burp (voice),2
38250,2142,10380,Erica Yohn,Mama Mousekewitz (voice),1
38251,2142,10380,Cathy Cavadini,Tanya Mousekewitz (voice),1
38252,2142,10380,Nehemiah Persoff,Papa Mousekewitz (voice),2
38253,2142,10380,Amy Irving,Miss Kitty (voice),1
38254,2142,10380,John Cleese,Cat R. Waul (voice),0
38255,2142,10380,Dom DeLuise,Tiger (voice),2
38256,2142,10380,Sherry Lynn,Additional Voices (voice),1
38257,2142,10380,Mickie McGowan,New York Mice/Country Mice (voice),0
38258,2142,10380,Jack Angel,Frenchy (voice),2
38259,2143,11976,Tom Cruise,Jack,2
38260,2143,11976,Mia Sara,Princess Lily,1
38261,2143,11976,Tim Curry,Lord of Darkness,2
38262,2143,11976,David Bennent,Honeythorn Gump,2
38263,2143,11976,Alice Playten,Blix,1
38264,2143,11976,Billy Barty,Screwball,2
38265,2143,11976,Cork Hubbert,Brown Tom,2
38266,2143,11976,Peter O'Farrell,Pox,2
38267,2143,11976,Kiran Shah,Blunder,2
38268,2143,11976,Annabelle Lanyon,Oona,1
38269,2143,11976,Robert Picardo,Meg Muclebones,2
38270,2143,11976,Tina Martin,Nell,0
38271,2143,11976,Ian Longmur,Demon Cook,0
38272,2143,11976,Mike Crane,Demon Cook,0
38273,2143,11976,Liz Gilbert,Dancing Black Dress,0
38274,2143,11976,Eddie Powell,Mummified Guard,2
38275,2143,11976,Mike Edmonds,Tic,2
38276,2143,11976,Michael Crane,Demon Cook,2
38277,2144,15144,Molly Ringwald,Samantha 'Sam' Baker,1
38278,2144,15144,Justin Henry,Mike Baker,2
38279,2144,15144,Michael Schoeffling,Jake Ryan,2
38280,2144,15144,Haviland Morris,Caroline Mulford,1
38281,2144,15144,Gedde Watanabe,Long Duk Dong,2
38282,2144,15144,Anthony Michael Hall,Geek 'Farmer Ted',2
38283,2144,15144,Paul Dooley,Jim Baker,2
38284,2144,15144,Carlin Glynn,Brenda Baker,0
38285,2144,15144,Blanche Baker,Ginny Baker,1
38286,2144,15144,Edward Andrews,Howard Baker,2
38287,2144,15144,Billie Bird,Dorthy Baker,1
38288,2144,15144,Carole Cook,Grandma Helen,1
38289,2144,15144,Max Showalter,Grandpa Fred,2
38290,2144,15144,Liane Curtis,Randy,1
38291,2144,15144,John Cusack,Bryce,2
38292,2144,15144,Darren Harris,Cliff,0
38293,2144,15144,Debbie Pollack,Lumberjack (as Deborah Pollack),0
38294,2144,15144,Ross Berkson,Ray Gun Geek #1,0
38295,2144,15144,Jonathan Chapin,Jimmy Montrose,2
38296,2144,15144,Joan Cusack,Geek Girl #1,1
38297,2144,15144,Brian Doyle-Murray,Reverend,2
38298,2144,15144,Bekka Eaton,Female D.J.,0
38299,2144,15144,Pamela Elser,Shower Double (as Paula Elser),0
38300,2144,15144,Steven Farber,Ray Gun Geek #2,0
38301,2144,15144,Jami Gertz,Robin,1
38302,2144,15144,Frank Howard,Freshman,0
38303,2144,15144,John Kapelos,Rudy,2
38304,2144,15144,Marge Kotlisky,Irene,1
38305,2144,15144,Tony Longo,Rock,2
38306,2144,15144,Steve Monarque,Jock,2
38307,2144,15144,Bill Orsi,Bruno,0
38308,2144,15144,Beth Ringwald,Patty,0
38309,2144,15144,Zelda Rubinstein,Organist,1
38310,2144,15144,Dennis Vero,Bus Driver,0
38311,2144,15144,Elaine Wilkes,Tracy,0
38312,2145,11522,Molly Ringwald,Andie Walsh,1
38313,2145,11522,Jon Cryer,"Philip F. ""Duckie"" Dale",2
38314,2145,11522,Andrew McCarthy,Blane McDonough,2
38315,2145,11522,Harry Dean Stanton,Jack Walsh,2
38316,2145,11522,Annie Potts,Iona,1
38317,2145,11522,James Spader,Steff,2
38318,2145,11522,Kate Vernon,Benny Hanson,1
38319,2145,11522,Andrew Dice Clay,Bouncer,0
38320,2145,11522,Kristy Swanson,Duckette,1
38321,2145,11522,Dweezil Zappa,Simon,2
38322,2145,11522,Gina Gershon,"Trombley, Girl Friend/Gym Class",1
38323,2145,11522,Maggie Roswell,Mrs. Dietz,1
38324,2145,11522,Emily Longstreth,Kate,1
38325,2146,11557,Emilio Estevez,Kirby Keger,2
38326,2146,11557,Rob Lowe,Billy Hicks,2
38327,2146,11557,Andrew McCarthy,Kevin Dolenz,2
38328,2146,11557,Demi Moore,Jules,1
38329,2146,11557,Judd Nelson,Alec Newbary,2
38330,2146,11557,Ally Sheedy,Leslie Hunter,1
38331,2146,11557,Mare Winningham,Wendy Beamish,1
38332,2146,11557,Martin Balsam,Mr. Beamish,2
38333,2146,11557,Andie MacDowell,Dale Biberman,1
38334,2146,11557,Joyce Van Patten,Mrs. Beamish,1
38335,2146,11557,Jenny Wright,Felicia,1
38336,2146,11557,Blake Clark,Wally,2
38337,2146,11557,Jon Cutler,Howie Krantz,0
38338,2146,11557,Matthew Laurance,Ron Dellasandro,2
38339,2146,11557,Gina Hecht,Judith,1
38340,2146,11557,Anna Maria Horsford,Naomi,1
38341,2146,11557,Elizabeth Arlen,Libby,1
38342,2147,13853,Daryl Hannah,Ayla,1
38343,2147,13853,Pamela Reed,Iza,1
38344,2147,13853,James Remar,Creb,2
38345,2147,13853,Thomas G. Waites,Broud,0
38346,2147,13853,John Doolittle,Brun,2
38347,2147,13853,Curtis Armstrong,Goov,2
38348,2147,13853,Martin Doyle,Grod,2
38349,2147,13853,Nicole Eggert,Middle Ayla,1
38350,2147,13853,Salome Jens,Narrated by (voice),1
38351,2147,13853,Joey Cramer,Young Broud,2
38352,2148,11415,William Katt,Roger Cobb,2
38353,2148,11415,George Wendt,Harold Gorton,2
38354,2148,11415,Richard Moll,Big Ben,2
38355,2148,11415,Kay Lenz,Sandy Sinclair,1
38356,2148,11415,Mary Stavin,Tanya,1
38357,2148,11415,Michael Ensign,Chet Parker,0
38358,2148,11415,Erik Silver,Jimmy,0
38359,2148,11415,Mark Silver,Jimmy,0
38360,2148,11415,Susan French,Aunt Elizabeth,1
38361,2148,11415,Alan Autry,Cop #3,2
38362,2148,11415,Steven Williams,Cop #4,2
38363,2148,11415,Jim Calvert,Grocery Boy,2
38364,2148,11415,Mindy Sterling,Woman in Bookstore,1
38365,2148,11415,Jayson Kane,Cheesy Stud,0
38366,2148,11415,Billy Beck,Priest,2
38367,2148,11415,Steve Susskind,Frank McGraw,2
38368,2148,11415,John William Young,Would be Writer,2
38369,2148,11415,Dwier Brown,Lieutenant,2
38370,2148,11415,Joey Green,Fitzsimmons,0
38371,2148,11415,Stephen Nichols,Scott,2
38372,2148,11415,Donald Willis,Soldier,2
38373,2148,11415,Ronn Carroll,Policeman,0
38374,2148,11415,Curt Wilmot,Skeleton Big Ben,0
38375,2148,11415,Ronn Wright,Patron,0
38376,2148,11415,Peter Pitofsky,Witch,0
38377,2148,11415,Felix Silla,Little Critter,2
38378,2149,37530,Arye Gross,Jesse,2
38379,2149,37530,Jonathan Stark,Charlie,2
38380,2149,37530,Royal Dano,Gramps,2
38381,2149,37530,Bill Maher,John,2
38382,2149,37530,John Ratzenberger,Bill,2
38383,2149,37530,Jayne Modean,Rochelle,1
38384,2149,37530,Lar Park Lincoln,Kate,1
38385,2149,37530,Amy Yasbeck,Jana,1
38386,2149,37530,Gregory Walcott,Sheriff,2
38387,2149,37530,Dwier Brown,Clarence,2
38388,2149,37530,Devin DeVasquez,Virgin,1
38389,2149,37530,Kane Hodder,Gorilla,2
38390,2150,8393,N!xau,Xixo,0
38391,2150,8393,Michael Thys,Mpudi,0
38392,2150,8393,Marius Weyers,Andrew Steyn,2
38393,2150,8393,Sandra Prinsloo,Kate Thompson,1
38394,2150,8393,Louw Verwey,Sam Boga,0
38395,2150,8393,Nic De Jager,Jack Hind,0
38396,2150,8393,Fanyana H. Sidumo,Card 1,0
38397,2150,8393,Joe Seakatsie,Card 2,0
38398,2150,8393,Brian O'Shaughnessy,Mr. Thompson,2
38399,2150,8393,Ken Gampu,President,2
38400,2151,11937,Lena Farugia,Dr. Ann Taylor,0
38401,2151,11937,Hans Strydom,Dr. Stephen Marshall,0
38402,2151,11937,Eiros,Xiri,0
38403,2151,11937,N!xau,Xixo,0
38404,2151,11937,Nadies,Xisa,0
38405,2151,11937,Erick Bowen,Mateo,0
38406,2151,11937,Pierre van Pletzen,George,0
38407,2151,11937,Richard Loring,Jack,0
38408,2151,11937,Lesley Fox,Ann's Secretary,0
38409,2151,11937,Lourens Swanepoel,Brenner,0
38410,2151,11937,Treasure Tshabalala,Timi,0
38411,2152,21661,Kevin Zegers,Josh Framm,2
38412,2152,21661,Tim Conway,Fred Davis,2
38413,2152,21661,Dick Martin,Phil Phil,2
38414,2152,21661,Nora Dunn,Natalya,1
38415,2152,21661,Gregory Harrison,Dr. Patrick Sullivan,2
38416,2152,21661,Cynthia Stevenson,Jackie Framm,1
38417,2152,21661,Perry Anzilotti,Popov,2
38418,2152,21661,Robert Costanzo,Coach Fanelli,2
38419,2153,9320,Ralph Fiennes,John Steed,2
38420,2153,9320,Uma Thurman,Emma Peel,1
38421,2153,9320,Sean Connery,Sir August de Wynter,2
38422,2153,9320,Patrick Macnee,Invisible Jones (voice),2
38423,2153,9320,Jim Broadbent,Mother,2
38424,2153,9320,Fiona Shaw,Father,1
38425,2153,9320,Eddie Izzard,Bailey,2
38426,2153,9320,Eileen Atkins,Alice,1
38427,2153,9320,John Wood,Trubshaw,2
38428,2153,9320,Carmen Ejogo,Brenda,1
38429,2153,9320,Keeley Hawes,Tamara,1
38430,2153,9320,Shaun Ryder,Donavan,0
38431,2153,9320,Nicholas Woodeson,Dr. Darling,2
38432,2153,9320,Michael Godley,Butler,0
38433,2153,9320,Richard Lumsden,Boodle's Porter,2
38434,2153,9320,Solly Assa,Bob,2
38435,2154,33644,Angela Bassett,Stella Payne,1
38436,2154,33644,Taye Diggs,Winston Shakespeare,2
38437,2154,33644,Whoopi Goldberg,Delilah Abraham,1
38438,2154,33644,Regina King,Vanessa,1
38439,2154,33644,Suzzanne Douglas,Angela,1
38440,2154,33644,Michael J. Pagan,Quincy Payne,2
38441,2154,33644,Sicily Johnson,Chantel,0
38442,2154,33644,Richard Lawson,Jack,2
38443,2154,33644,Barry Shabaka Henley,Buddy,2
38444,2154,33644,Lee Weaver,Nate,2
38445,2154,33644,Glynn Turman,Dr. Shakespeare,2
38446,2154,33644,Phyllis Yvonne Stickney,Mrs. Shakespeare,0
38447,2154,33644,Denise Hunt,Ms. Thang,0
38448,2154,33644,Lisa Hanna,Abby,0
38449,2154,33644,James Pickens Jr.,Walter Payne,2
38450,2154,33644,Philip Casnoff,Kennedy,0
38451,2154,33644,Lou Myers,Uncle Ollie,2
38452,2154,33644,D'Army Bailey,Minister,0
38453,2154,33644,Art Metrano,Dr. Steinberg,2
38454,2154,33644,Carl Lumbly,Judge Spencer Boyle,2
38455,2154,33644,Phina Oruche,Leslie James,1
38456,2154,33644,Tenny Miller,Kitchen Worker,0
38457,2154,33644,Andrew Palmer,Buffet Server,0
38458,2154,33644,Harold Dawkins,Upbeaters Band,0
38459,2154,33644,Kenneth Buckford,Upbeaters Band,0
38460,2154,33644,Simon Street,Upbeaters Band,0
38461,2154,33644,Craig Blake,Winston's Friend,0
38462,2154,33644,Elisabeth Granli,Girl in Jamaica Commercial,0
38463,2154,33644,Steve Danton,Man in Commercial,0
38464,2154,33644,Elly McGuire,Stella's Friend,0
38465,2154,33644,Selma McPherson,Friend at Party #1,0
38466,2154,33644,Fern Ward,Friend at Party #2,0
38467,2154,33644,Danny Glover,(scenes deleted),2
38468,2154,33644,Lucinda Chrisman,Moviegoer (uncredited),0
38469,2154,33644,Jan Citron,Woman on the Gurney (uncredited),0
38470,2154,33644,Leroy Edwards III,Dreadlocked Man in Commercial (uncredited),0
38471,2154,33644,Victor Garber,Isaac (uncredited),2
38472,2154,33644,David C. Waite,Guy by pool / Pajama Party Guest (uncredited),0
38473,2159,10692,Michael Rooker,Henry,2
38474,2159,10692,Tracy Arnold,Becky,0
38475,2159,10692,Tom Towles,Otis,2
38476,2159,10692,David Katz,Henry's Boss,0
38477,2159,10692,Mary Demas,Dead Woman / Dead Prostitute / Hooker,0
38478,2159,10692,Anne Bartoletti,Waitress,0
38479,2159,10692,Elizabeth Kaden,Dead Couple - Wife,0
38480,2159,10692,Ted Kaden,Dead Couple - Husband,0
38481,2159,10692,Denise Sullivan,Floating Woman,0
38482,2160,805,Mia Farrow,Rosemary Woodhouse,1
38483,2160,805,John Cassavetes,Guy Woodhouse,2
38484,2160,805,Ruth Gordon,Minnie Castevet,1
38485,2160,805,Sidney Blackmer,Roman Castevet,2
38486,2160,805,Maurice Evans,Hutch,2
38487,2160,805,Ralph Bellamy,Dr. Abraham Sapirstein,2
38488,2160,805,Charles Grodin,Dr. Hill,2
38489,2160,805,Patsy Kelly,Laura-Louise,1
38490,2160,805,Victoria Vetri,Terry Gionoffrio,1
38491,2160,805,Elisha Cook Jr.,Mr. Nicklas,2
38492,2160,805,Emmaline Henry,Elise Dunstan,1
38493,2160,805,Hanna Landy,Grace Cardiff,1
38494,2160,805,Phil Leeds,Dr. Shand,2
38495,2160,805,Hope Summers,Mrs. Gilmore,1
38496,2160,805,D'Urville Martin,Diego,2
38497,2160,805,Marianne Gordon,Rosemary's Girlfriend,0
38498,2160,805,Wende Wagner,Rosemary's Girl Friend,1
38499,2160,805,Robert Osterloh,Mr. Fountain,2
38500,2160,805,Walter Baldwin,Mr. Wees (uncredited),2
38501,2160,805,Tony Curtis,Donald Baumgart (voice) (uncredited),2
38502,2160,805,Clay Tanner,Devil,2
38503,2160,805,William Castle,Man by Pay Phone (uncredited),2
38504,2160,805,Bill Baldwin,Salesman (uncredited),2
38505,2160,805,Jack Knight,Investigating patrolman (uncredited),0
38506,2160,805,George Savalas,Workman (uncredited),2
38507,2161,34584,Barret Oliver,Bastian,2
38508,2161,34584,Gerald McRaney,Bastian's Father,2
38509,2161,34584,Noah Hathaway,Atreyu,2
38510,2161,34584,Drum Garrett,1st Bully,0
38511,2161,34584,Darryl Cooksey,2nd Bully,0
38512,2161,34584,Nicholas Gilbert,3rd Bully,0
38513,2161,34584,Thomas Hill,Carl Conrad Koreander - The Librarian,2
38514,2161,34584,Frank Lenart,Teeny Weeny (voice),2
38515,2161,34584,Silvia Seidel,Fairy,0
38516,2161,34584,Tami Stronach,The Childlike Empress,1
38517,2161,34584,Sydney Bromley,Engywook,2
38518,2161,34584,Moses Gunn,Cairon - Empress' Servant,2
